Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,29,19,24
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,20,9,9
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,1,3.00 - 3.39,30,7,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.00 - 3.39,26,7,9
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,3.00 - 3.39,20,13,18
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,,2.50 - 2.99,30,18,24
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,2.50 - 2.99,21,19,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,11,1,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,28,9,12
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,18,9,11
18-22,Female,Daffodil University,Engineering - CS ,1,3.40 - 3.79,21,15,17
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,20,13,13
18-22,Male,Rajshahi University (RU),Engineering - CS ,3,3.00 - 3.39,26,17,16
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,20,8,6
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,23,6,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,27,14,12
18-22,Male,Dhaka University (DU),Environmental and Life Sciences,3,3.00 - 3.39,31,13,13
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,21,22
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,21,14,16
23-26,Female,Rajshahi University (RU),Law and Human Rights,,3.80 - 4.00,19,14,20
18-22,Male,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,24,11,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,27,16,18
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,26,20,19
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,26,14,16
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,31,17,18
23-26,Female,Dhaka University (DU),Business and Entrepreneurship Studies,4,3.00 - 3.39,17,13,4
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,8,10
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,23,20,23
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,27,16,19
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,27,20,27
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,26,13,17
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,29,21,24
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.40 - 3.79,8,5,5
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,16,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,27,10,9
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,27,15,26
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,23,19,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,13,10,10
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,13,21,27
23-26,Female,Bangladesh Agricultural University (BAU),Other,4,3.40 - 3.79,18,11,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,30,20,22
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,17,10,6
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,2.50 - 2.99,27,18,24
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,25,14,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,20,0,9
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,23,21,18
23-26,Male,Dhaka University (DU),Other,3,3.00 - 3.39,0,0,0
18-22,Female,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,1,Other,27,21,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,23,14,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,20,21,26
23-26,Female,Dhaka University (DU),Business and Entrepreneurship Studies,4,3.00 - 3.39,29,15,21
18-22,Female,Dhaka University (DU),Other,3,3.80 - 4.00,27,20,16
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,26,11,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,18,14,12
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,24,21,26
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,13,11
18-22,Female,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,13,12,11
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,Other,12,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,24,17,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,15,6,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,26,9,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,23,13,15
27-30,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,16,1,0
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,3,3.80 - 4.00,22,10,14
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,30,5,0
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,22,11,11
18-22,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,19,16,16
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.80 - 4.00,32,8,3
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,13,10
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,23,15,25
23-26,Male,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,33,21,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,Below 2.50,28,12,12
23-26,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,,3.00 - 3.39,25,5,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,27,11,16
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.40 - 3.79,17,9,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,8,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,29,16,21
23-26,Male,North South University (NSU),Engineering - CS ,4,Other,25,18,17
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,18,11,13
18-22,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,3.80 - 4.00,19,3,6
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,23,5,1
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,24,19,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,20,14,18
18-22,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.00 - 3.39,22,12,13
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,27,21,27
18-22,Female,Rajshahi University (RU),Engineering - EEE,1,Other,29,21,27
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,3,2.50 - 2.99,17,16,18
18-22,Female,Dhaka University (DU),Other,3,3.40 - 3.79,17,7,8
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,17,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,25,14,23
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Mechanical Engineering ,2,3.40 - 3.79,14,6,10
18-22,Female,Daffodil University,Engineering - CS ,3,3.40 - 3.79,33,18,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,15,5,6
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,25,14,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,19,13,17
23-26,Male,Rajshahi University (RU),Engineering - CS ,3,3.40 - 3.79,26,7,9
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,31,16,19
18-22,Male,BRAC University,Engineering - CS ,1,Below 2.50,29,18,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,2.50 - 2.99,16,8,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,8,15,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,29,15,16
18-22,Male,East West University (EWU),Engineering - CS ,3,3.00 - 3.39,28,18,24
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,19,7,8
18-22,Female,East West University (EWU),Engineering - CS ,2,2.50 - 2.99,31,17,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,29,10,6
23-26,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,4,2.50 - 2.99,6,2,4
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,25,17,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,2,0,7
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.00 - 3.39,24,21,24
27-30,Female,Rajshahi University (RU),Other,2,Other,25,20,22
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,22,19,16
23-26,Male,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,31,14,20
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,23,5,6
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,40,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,Below 2.50,23,11,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,22,2,17
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,29,18,21
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,18,4,14
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,1,Other,11,21,23
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,Below 2.50,27,17,26
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,24,14,13
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.00 - 3.39,16,7,8
18-22,Male,Dhaka University (DU),Other,2,2.50 - 2.99,22,15,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,21,2,5
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,15,11,4
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,13,13,13
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,17,8,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,20,7,11
18-22,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,17,10,14
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,23,20,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,25,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,29,18,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,12,5,4
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,11,11
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,20,13,18
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,10,10,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,11,12,9
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,22,13,20
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,2.50 - 2.99,20,7,8
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,3,0,1
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,40,21,27
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,12,17,22
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,,3.80 - 4.00,17,7,4
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,3,3.00 - 3.39,19,6,8
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.80 - 4.00,28,17,17
27-30,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,,3.00 - 3.39,7,0,0
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,30,15,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,25,21,25
18-22,Male,Rajshahi University (RU),Engineering - CS ,1,3.00 - 3.39,18,7,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,18,5,3
18-22,Male,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,25,11,14
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,2.50 - 2.99,28,9,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,21,7,4
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.40 - 3.79,25,14,18
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.00 - 3.39,22,16,20
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,14,18
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,10,13
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,,3.00 - 3.39,13,10,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,22,14,13
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,21,9,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,26,21,18
18-22,Female,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,26,6,12
18-22,Female,United International University (UIU),Business and Entrepreneurship Studies,2,3.80 - 4.00,30,14,10
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,16,18,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,26,21,25
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,17,19,23
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,24,14,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,19,27
23-26,Male,BRAC University,Engineering - CS ,,3.40 - 3.79,13,7,0
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,2.50 - 2.99,15,20,27
18-22,Female,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,3,3.40 - 3.79,25,11,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,28,11,17
23-26,Female,Bangladesh Agricultural University (BAU),Environmental and Life Sciences,4,3.00 - 3.39,25,15,14
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,26,20,20
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,17,9,18
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,26,17,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,17,15,16
18-22,Male,East West University (EWU),Engineering - CS ,3,3.00 - 3.39,18,12,11
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,36,20,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,11,8,11
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,18,16,9
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,27,12,19
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,24,17,10
